iter	Passed	Remaining
243	1626	1705
244	1631	1697
245	1637	1691
246	1644	1684
247	1650	1676
248	1656	1669
249	1663	1663
250	1672	1659
251	1680	1653
252	1687	1647
253	1694	1641
254	1701	1634
255	1707	1627
256	1714	1620
257	1723	1616
258	1730	1610
259	1740	1606
260	1747	1600
261	1756	1595
262	1763	1588
263	1770	1582
264	1777	1576
265	1785	1570
266	1791	1563
267	1796	1555
268	1804	1549
269	1810	1542
270	1816	1535
271	1822	1527
272	1827	1519
273	1833	1512
274	1839	1505
275	1844	1497
276	1851	1490
277	1856	1482
278	1861	1474
279	1868	1467
280	1873	1459
281	1879	1453
282	1886	1446
283	1892	1439
284	1901	1434
285	1908	1427
286	1914	1420
287	1920	1413
288	1926	1406
289	1933	1399
290	1939	1393
291	1945	1385
292	1953	1379
293	1958	1372
294	1963	1364
295	1969	1357
296	1974	1349
297	1980	1342
298	1985	1334
299	1990	1327
300	1997	1320
301	2003	1313
302	2010	1306
303	2018	1301
304	2025	1294
305	2032	1288
306	2038	1281
307	2045	1274
308	2051	1268
309	2058	1261
310	2066	1255
311	2073	1249
312	2081	1243
313	2088	1236
314	2094	1230
315	2100	1223
316	2107	1216
317	2115	1210
318	2121	1203
319	2128	1197
320	2135	1190
321	2145	1185
322	2151	1179
323	2159	1172
324	2166	1166
325	2172	1159
326	2180	1153
327	2187	1147
328	2195	1141
329	2201	1134
330	2209	1128
331	2215	1121
332	2221	1114
333	2228	1107
334	2234	1100
335	2240	1093
336	2246	1086
337	2252	1079
338	2259	1073
339	2264	1065
340	2271	1059
341	2278	1052
342	2284	1045
343	2290	1038
344	2296	1031
345	2302	1024
346	2308	1017
347	2315	1011
348	2323	1005
349	2328	998
350	2335	991
351	2341	984
352	2347	977
353	2354	970
354	2360	964
355	2366	957
356	2372	950
357	2378	943
358	2385	936
359	2391	929
360	2398	923
361	2405	916
362	2412	910
363	2420	904
364	2426	897
365	2433	891
366	2440	884
367	2447	878
368	2455	871
369	2462	865
370	2471	859
371	2476	852
372	2483	845
373	2490	838
374	2496	832
375	2503	825
376	2509	818
377	2517	812
378	2522	805
379	2527	798
380	2535	791
381	2540	784
382	2546	777
383	2552	771
384	2557	763
385	2564	757
386	2569	750
387	2574	743
388	2581	736
389	2586	729
390	2592	722
391	2599	716
392	2604	709
393	2610	702
394	2616	695
395	2621	688
396	2627	681
397	2633	674
398	2639	668
399	2645	661
400	2650	654
401	2657	647
402	2665	641
403	2672	634
404	2679	628
405	2685	621
406	2691	614
407	2698	608
408	2705	601
409	2712	595
410	2719	588
411	2725	582
412	2733	575
413	2741	569
414	2747	562
415	2753	556
416	2760	549
417	2766	542
418	2773	536
419	2780	529
420	2786	522
421	2794	516
422	2800	509
423	2806	503
424	2813	496
425	2819	489
426	2824	482
427	2830	476
428	2836	469
429	2843	462
430	2848	456
431	2856	449
432	2862	442
433	2868	436
434	2875	429
435	2882	423
436	2889	416
437	2895	409
438	2902	403
439	2908	396
440	2913	389
441	2919	383
442	2926	376
443	2932	369
444	2937	363
445	2943	356
446	2948	349
447	2953	342
448	2960	336
449	2966	329
450	2973	323
451	2979	316
452	2985	309
453	2991	303
454	2996	296
455	3002	289
456	3007	283
457	3012	276
458	3018	269
459	3024	263
460	3031	256
461	3038	249
462	3043	243
463	3049	236
464	3054	229
465	3059	223
466	3065	216
467	3070	209
468	3076	203
469	3084	196
470	3090	190
471	3095	183
472	3101	177
473	3107	170
474	3113	163
475	3119	157
476	3125	150
477	3132	144
478	3138	137
479	3143	130
480	3149	124
481	3155	117
482	3161	111
483	3166	104
484	3172	98
485	3179	91
486	3184	85
487	3190	78
488	3197	71
489	3202	65
490	3207	58
491	3213	52
492	3219	45
493	3224	39
494	3230	32
495	3236	26
496	3242	19
497	3247	13
498	3253	6
499	3259	0
